alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
fire_near_infrastructure|26.62822|79.52846|2026-09-15|2021|N21,fire_near_infrastructure,26.62822,79.52846,2026-09-15,2021,N21,N,industrial,1.99,,,,power plant (gas) · OSM,Auraiya Thermal Power Station,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=26.62822,79.52846&t=k"
fire_near_infrastructure|22.13202|85.38171|2026-09-15|2021|N21,fire_near_infrastructure,22.13202,85.38171,2026-09-15,2021,N21,N,industrial,1.02,,,42.0,power plant (coal) · OSM,unnamed,44.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=22.13202,85.38171&t=k"
fire_near_infrastructure|22.21089|84.85773|2026-09-15|2021|N21,fire_near_infrastructure,22.21089,84.85773,2026-09-15,2021,N21,N,unknown,1.39,,,26.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1999.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=22.21089,84.85773&t=k"
industrial_anomaly|22.35838|87.28748|2026-09-15|1938|N20,industrial_anomaly,22.35838,87.28748,2026-09-15,1938,N20,N,industrial,4.44,1.29,3.44,159.0,OSM industrial=yes,,0.0,,13.0,2026-06-20,,,"https://www.google.com/maps?q=22.35838,87.28748&t=k"
fire_near_infrastructure|26.18587|91.81001|2026-09-15|0756|N21,fire_near_infrastructure,26.18587,91.81001,2026-09-15,0756,N21,D,industrial,6.4,,,,refinery · OSM,Guwahati Refinery,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=26.18587,91.81001&t=k"
industrial_anomaly|23.68025|86.09666|2026-09-15|0709|N20,industrial_anomaly,23.68025,86.09666,2026-09-15,0709,N20,D,industrial,9.88,4.08,2.42,24.0,OSM industrial=yes,,0.0,,10.0,2026-07-02,,,"https://www.google.com/maps?q=23.68025,86.09666&t=k"
fire_near_infrastructure|26.18641|91.80682|2026-09-15|0709|N20,fire_near_infrastructure,26.18641,91.80682,2026-09-15,0709,N20,D,industrial,3.99,,,,refinery · OSM,Guwahati Refinery,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=26.18641,91.80682&t=k"
fire_near_infrastructure|26.18697|91.81071|2026-09-15|0709|N20,fire_near_infrastructure,26.18697,91.81071,2026-09-15,0709,N20,D,industrial,3.37,,,,refinery · OSM,Guwahati Refinery,0.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=26.18697,91.81071&t=k"
industrial_anomaly|14.58639|78.58140|2026-09-14|2044|N21,industrial_anomaly,14.58639,78.5814,2026-09-14,2044,N21,N,industrial,4.38,0.78,5.65,16.0,OSM industrial=yes,,0.0,,4.0,2026-06-16,,,"https://www.google.com/maps?q=14.58639,78.5814&t=k"
industrial_anomaly|15.02336|78.01554|2026-09-14|2044|N21,industrial_anomaly,15.02336,78.01554,2026-09-14,2044,N21,N,industrial,5.57,1.5,3.71,112.0,OSM industrial=yes,,0.0,,19.0,2026-06-16,,,"https://www.google.com/maps?q=15.02336,78.01554&t=k"
fire_near_infrastructure|15.17581|76.67496|2026-09-14|2044|N21,fire_near_infrastructure,15.17581,76.67496,2026-09-14,2044,N21,N,industrial,2.24,,,15.0,power plant (coal) · OSM,Vijayanagar Toranagallu Power Station,1060.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=15.17581,76.67496&t=k"
fire_near_infrastructure|17.60021|83.18509|2026-09-14|2042|N21,fire_near_infrastructure,17.60021,83.18509,2026-09-14,2042,N21,N,industrial,1.35,,,39.0,power plant (coal) · OSM,unnamed,635.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60021,83.18509&t=k"
industrial_anomaly|23.78641|85.55241|2026-09-14|2040|N21,industrial_anomaly,23.78641,85.55241,2026-09-14,2040,N21,N,industrial,3.09,1.27,2.44,130.0,coal mine (osm),,384.0,,16.0,2026-06-20,,,"https://www.google.com/maps?q=23.78641,85.55241&t=k"
industrial_anomaly|24.52919|81.16770|2026-09-14|2040|N21,industrial_anomaly,24.52919,81.1677,2026-09-14,2040,N21,N,industrial,3.08,0.9,3.42,63.0,OSM industrial=yes,,0.0,,6.0,2026-06-19,,,"https://www.google.com/maps?q=24.52919,81.1677&t=k"
industrial_anomaly|30.26491|75.17178|2026-09-14|2040|N21,industrial_anomaly,30.26491,75.17178,2026-09-14,2040,N21,N,industrial,1.14,0.69,1.65,5.0,OSM industrial=yes,,0.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=30.26491,75.17178&t=k"
fire_near_infrastructure|30.26491|75.17178|2026-09-14|2040|N21,fire_near_infrastructure,30.26491,75.17178,2026-09-14,2040,N21,N,industrial,1.14,,,5.0,power plant (coal) · OSM,Guru Hargobind Thermal Plant,0.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=30.26491,75.17178&t=k"
fire_near_infrastructure|26.70178|77.85071|2026-09-14|2040|N21,fire_near_infrastructure,26.70178,77.85071,2026-09-14,2040,N21,N,industrial,2.59,,,,power plant (gas) · OSM,Dholpur Combined Power Station,0.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=26.70178,77.85071&t=k"
fire_near_infrastructure|20.89870|84.98262|2026-09-14|1957|N20,fire_near_infrastructure,20.8987,84.98262,2026-09-14,1957,N20,N,unknown,1.12,,,9.0,power plant (coal) · OSM,Angul Steel Power Plant,707.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=20.8987,84.98262&t=k"
fire_near_infrastructure|17.60141|83.18453|2026-09-14|1957|N20,fire_near_infrastructure,17.60141,83.18453,2026-09-14,1957,N20,N,industrial,4.94,,,39.0,power plant (coal) · OSM,unnamed,746.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60141,83.18453&t=k"
fire_near_infrastructure|17.60016|83.18559|2026-09-14|1938|N,fire_near_infrastructure,17.60016,83.18559,2026-09-14,1938,N,N,industrial,0.8,,,39.0,power plant (coal) · OSM,unnamed,585.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60016,83.18559&t=k"
fire_near_infrastructure|17.59897|83.18446|2026-09-14|1938|N,fire_near_infrastructure,17.59897,83.18446,2026-09-14,1938,N,N,industrial,0.95,,,41.0,power plant (coal) · OSM,unnamed,648.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.59897,83.18446&t=k"
fire_near_infrastructure|21.76111|84.01883|2026-09-14|1938|N,fire_near_infrastructure,21.76111,84.01883,2026-09-14,1938,N,N,industrial,1.34,,,32.0,power plant (coal) · OSM,Rengali Bhushan Power Plant,826.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=21.76111,84.01883&t=k"
fire_near_infrastructure|17.60055|83.18222|2026-09-14|1938|N,fire_near_infrastructure,17.60055,83.18222,2026-09-14,1938,N,N,industrial,2.19,,,28.0,power plant (coal) · OSM,unnamed,924.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60055,83.18222&t=k"
fire_near_infrastructure|17.59933|83.18109|2026-09-14|1938|N,fire_near_infrastructure,17.59933,83.18109,2026-09-14,1938,N,N,industrial,1.89,,,34.0,power plant (coal) · OSM,unnamed,1001.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.59933,83.18109&t=k"
industrial_anomaly|23.68156|86.09003|2026-09-14|1900|N21,industrial_anomaly,23.68156,86.09003,2026-09-14,1900,N21,N,industrial,7.31,2.33,3.14,148.0,OSM industrial=yes,,0.0,,15.0,2026-06-20,,,"https://www.google.com/maps?q=23.68156,86.09003&t=k"
industrial_anomaly|23.68948|87.11942|2026-09-14|1900|N21,industrial_anomaly,23.68948,87.11942,2026-09-14,1900,N21,N,industrial,4.44,1.75,2.54,106.0,OSM industrial=yes,,0.0,,10.0,2026-06-19,,,"https://www.google.com/maps?q=23.68948,87.11942&t=k"
industrial_anomaly|23.76261|86.39895|2026-09-14|1900|N21,industrial_anomaly,23.76261,86.39895,2026-09-14,1900,N21,N,industrial,8.08,2.43,3.33,131.0,coal mine (osm),,865.0,,9.0,2026-06-16,,,"https://www.google.com/maps?q=23.76261,86.39895&t=k"
fire_near_infrastructure|17.60015|83.18274|2026-09-14|0811|N21,fire_near_infrastructure,17.60015,83.18274,2026-09-14,0811,N21,D,industrial,5.62,,,15.0,power plant (coal) · OSM,unnamed,858.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60015,83.18274&t=k"
fire_near_infrastructure|17.60026|83.18597|2026-09-14|0729|N20,fire_near_infrastructure,17.60026,83.18597,2026-09-14,0729,N20,D,industrial,8.15,,,15.0,power plant (coal) · OSM,unnamed,555.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60026,83.18597&t=k"
fire_near_infrastructure|17.59830|83.18493|2026-09-14|0707|N,fire_near_infrastructure,17.5983,83.18493,2026-09-14,0707,N,D,industrial,6.76,,,22.0,power plant (coal) · OSM,unnamed,585.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.5983,83.18493&t=k"
fire_near_infrastructure|17.60156|83.18497|2026-09-14|0707|N,fire_near_infrastructure,17.60156,83.18497,2026-09-14,0707,N,D,industrial,7.07,,,15.0,power plant (coal) · OSM,unnamed,712.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=17.60156,83.18497&t=k"
large_fire_event|2026-09-14|6976|25420,large_fire_event,23.71874,86.42824,2026-09-14,,,,wildfire,24.9,,,,,,,,,,12.0,wildfire,"https://www.google.com/maps?q=23.71874,86.42824&t=k"
large_fire_event|2026-09-14|6480|24629,large_fire_event,22.03248,83.7371,2026-09-14,,,,wildfire,17.6,,,,,,,,,,11.0,wildfire,"https://www.google.com/maps?q=22.03248,83.7371&t=k"
fire_near_infrastructure|17.59694|83.19299|2026-09-13|2019|N20,fire_near_infrastructure,17.59694,83.19299,2026-09-13,2019,N20,N,industrial,0.61,,,,power plant (coal) · OSM,unnamed,38.0,,1.0,2026-09-13,,,"https://www.google.com/maps?q=17.59694,83.19299&t=k"
industrial_anomaly|23.56064|87.24101|2026-09-13|2017|N20,industrial_anomaly,23.56064,87.24101,2026-09-13,2017,N20,N,industrial,6.52,1.94,3.36,107.0,OSM industrial=yes,,0.0,,13.0,2026-06-19,,,"https://www.google.com/maps?q=23.56064,87.24101&t=k"
industrial_anomaly|23.56012|87.23943|2026-09-13|1955|N,industrial_anomaly,23.56012,87.23943,2026-09-13,1955,N,N,industrial,8.92,2.55,3.49,222.0,OSM industrial=yes,,0.0,,35.0,2026-06-15,,,"https://www.google.com/maps?q=23.56012,87.23943&t=k"
industrial_anomaly|21.17741|81.38749|2026-09-13|1919|N21,industrial_anomaly,21.17741,81.38749,2026-09-13,1919,N21,N,industrial,5.16,1.85,2.79,97.0,OSM industrial=steelmaking,,0.0,,9.0,2026-06-26,,,"https://www.google.com/maps?q=21.17741,81.38749&t=k"
industrial_anomaly|21.17997|81.38425|2026-09-13|1919|N21,industrial_anomaly,21.17997,81.38425,2026-09-13,1919,N21,N,industrial,5.58,1.85,3.02,97.0,OSM industrial=yes,,0.0,,9.0,2026-06-26,,,"https://www.google.com/maps?q=21.17997,81.38425&t=k"
fire_near_infrastructure|26.58274|93.77743|2026-09-13|1917|N21,fire_near_infrastructure,26.58274,93.77743,2026-09-13,1917,N21,N,industrial,0.46,,,,refinery · OSM,Numaligarh Refinery,0.0,,1.0,2026-09-13,,,"https://www.google.com/maps?q=26.58274,93.77743&t=k"
industrial_anomaly|20.86423|84.98683|2026-09-12|2034|N20,industrial_anomaly,20.86423,84.98683,2026-09-12,2034,N20,N,industrial,4.35,1.66,2.62,88.0,OSM industrial=yes,,0.0,,12.0,2026-06-17,,,"https://www.google.com/maps?q=20.86423,84.98683&t=k"
fire_near_infrastructure|23.48210|87.35466|2026-09-12|2034|N20,fire_near_infrastructure,23.4821,87.35466,2026-09-12,2034,N20,N,industrial,0.25,,,31.0,power plant (coal) · OSM,unnamed,327.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=23.4821,87.35466&t=k"
fire_near_infrastructure|21.76455|84.02598|2026-09-12|2034|N20,fire_near_infrastructure,21.76455,84.02598,2026-09-12,2034,N20,N,industrial,2.81,,,18.0,power plant (coal) · OSM,Rengali Bhushan Power Plant,759.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=21.76455,84.02598&t=k"
industrial_anomaly|14.58845|78.57951|2026-09-12|2019|N,industrial_anomaly,14.58845,78.57951,2026-09-12,2019,N,N,industrial,9.62,1.12,8.59,19.0,OSM industrial=yes,,0.0,,5.0,2026-06-16,,,"https://www.google.com/maps?q=14.58845,78.57951&t=k"
industrial_anomaly|14.58824|78.58073|2026-09-12|1940|N21,industrial_anomaly,14.58824,78.58073,2026-09-12,1940,N21,N,industrial,4.13,1.12,3.69,19.0,OSM industrial=yes,,0.0,,5.0,2026-06-16,,,"https://www.google.com/maps?q=14.58824,78.58073&t=k"
industrial_anomaly|21.00215|86.02635|2026-09-12|1940|N21,industrial_anomaly,21.00215,86.02635,2026-09-12,1940,N21,N,industrial,3.11,1.3,2.39,157.0,OSM industrial=yes,,0.0,,14.0,2026-06-15,,,"https://www.google.com/maps?q=21.00215,86.02635&t=k"
industrial_anomaly|22.31256|84.76579|2026-09-12|1938|N21,industrial_anomaly,22.31256,84.76579,2026-09-12,1938,N21,N,industrial,1.74,0.7,2.47,26.0,OSM industrial=yes,,0.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=22.31256,84.76579&t=k"
industrial_anomaly|22.87329|88.21279|2026-09-12|1938|N21,industrial_anomaly,22.87329,88.21279,2026-09-12,1938,N21,N,industrial,2.4,0.84,2.86,48.0,OSM industrial=factory,,0.0,,6.0,2026-07-28,,,"https://www.google.com/maps?q=22.87329,88.21279&t=k"
industrial_anomaly|23.55564|87.23958|2026-09-12|1938|N21,industrial_anomaly,23.55564,87.23958,2026-09-12,1938,N21,N,industrial,6.35,1.99,3.19,172.0,OSM industrial=yes,,0.0,,12.0,2026-06-25,,,"https://www.google.com/maps?q=23.55564,87.23958&t=k"
fire_near_infrastructure|25.43429|86.08202|2026-09-12|1938|N21,fire_near_infrastructure,25.43429,86.08202,2026-09-12,1938,N21,N,unknown,1.82,,,,refinery · OSM,Barauni Oil Refinery,1077.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=25.43429,86.08202&t=k"
fire_near_infrastructure|25.43283|86.08572|2026-09-12|1938|N21,fire_near_infrastructure,25.43283,86.08572,2026-09-12,1938,N21,N,unknown,1.25,,,,refinery · OSM,Barauni Oil Refinery,1454.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=25.43283,86.08572&t=k"
fire_near_infrastructure|30.26534|75.17442|2026-09-12|0807|N20,fire_near_infrastructure,30.26534,75.17442,2026-09-12,0807,N20,D,industrial,5.51,,,,power plant (coal) · OSM,Guru Hargobind Thermal Plant,0.0,,1.0,2026-09-12,,,"https://www.google.com/maps?q=30.26534,75.17442&t=k"
large_fire_event|2026-09-12|6971|25417,large_fire_event,23.70162,86.41694,2026-09-12,,,,wildfire,21.0,,,,,,,,,,11.0,wildfire,"https://www.google.com/maps?q=23.70162,86.41694&t=k"
fire_near_infrastructure|21.16448|72.67401|2026-09-11|2138|N21,fire_near_infrastructure,21.16448,72.67401,2026-09-11,2138,N21,N,industrial,7.51,,,,power plant (gas) · OSM,Kawas Thermal Power Station,784.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=21.16448,72.67401&t=k"
fire_near_infrastructure|15.17931|76.65862|2026-09-11|2055|N20,fire_near_infrastructure,15.17931,76.65862,2026-09-11,2055,N20,N,industrial,1.03,,,,power plant (coal) · OSM,Vijayanagar Toranagallu Power Station,310.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=15.17931,76.65862&t=k"
fire_near_infrastructure|30.26803|75.17167|2026-09-11|2051|N20,fire_near_infrastructure,30.26803,75.17167,2026-09-11,2051,N20,N,industrial,0.66,,,,power plant (coal) · OSM,Guru Hargobind Thermal Plant,0.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=30.26803,75.17167&t=k"
fire_near_infrastructure|23.70125|86.07622|2026-09-11|2034|N,fire_near_infrastructure,23.70125,86.07622,2026-09-11,2034,N,N,unknown,2.97,,,5.0,power plant (coal) · OSM,Bokaro Works Power Plant,1787.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=23.70125,86.07622&t=k"
fire_near_infrastructure|19.02263|72.88951|2026-09-11|1957|N21,fire_near_infrastructure,19.02263,72.88951,2026-09-11,1957,N21,N,unknown,1.35,,,,refinery · OSM,Mumbai Refinery Mahul,65.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=19.02263,72.88951&t=k"
fire_near_infrastructure|22.20574|84.86871|2026-09-11|1957|N21,fire_near_infrastructure,22.20574,84.86871,2026-09-11,1957,N21,N,unknown,2.16,,,21.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1622.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=22.20574,84.86871&t=k"
industrial_anomaly|29.47522|76.85872|2026-09-10|2110|N20,industrial_anomaly,29.47522,76.85872,2026-09-10,2110,N20,N,industrial,2.81,0.9,3.1,10.0,OSM industrial=refinery,,0.0,,9.0,2026-07-29,,,"https://www.google.com/maps?q=29.47522,76.85872&t=k"
industrial_anomaly|21.10231|72.63628|2026-09-10|0843|N20,industrial_anomaly,21.10231,72.63628,2026-09-10,0843,N20,D,industrial,36.95,9.74,3.79,207.0,OSM industrial=yes,,0.0,,39.0,2026-06-12,,,"https://www.google.com/maps?q=21.10231,72.63628&t=k"
fire_near_infrastructure|18.86210|76.51934|2026-09-10|0824|N,fire_near_infrastructure,18.8621,76.51934,2026-09-10,0824,N,D,unknown,4.65,,,,power plant (coal) · OSM,Parli Thermal Power Station,212.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=18.8621,76.51934&t=k"
fire_near_infrastructure|18.86072|76.52007|2026-09-10|0824|N,fire_near_infrastructure,18.86072,76.52007,2026-09-10,0824,N,D,unknown,4.29,,,,power plant (coal) · OSM,Parli Thermal Power Station,215.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=18.86072,76.52007&t=k"
fire_near_infrastructure|19.92554|79.11815|2026-09-10|0748|N21,fire_near_infrastructure,19.92554,79.11815,2026-09-10,0748,N21,D,industrial,8.46,,,,power plant (coal) · OSM,unnamed,0.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=19.92554,79.11815&t=k"
fire_near_infrastructure|12.98743|74.85194|2026-09-09|2133|N20,fire_near_infrastructure,12.98743,74.85194,2026-09-09,2133,N20,N,industrial,5.75,,,,refinery · OSM,MRPL,0.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.98743,74.85194&t=k"
fire_near_infrastructure|12.98642|74.85329|2026-09-09|2133|N20,fire_near_infrastructure,12.98642,74.85329,2026-09-09,2133,N20,N,unknown,4.91,,,,refinery · OSM,MRPL,18.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.98642,74.85329&t=k"
fire_near_infrastructure|22.33153|69.74809|2026-09-09|2131|N20,fire_near_infrastructure,22.33153,69.74809,2026-09-09,2131,N20,N,industrial,1.91,,,21.0,power plant (coal;gas) · OSM,Vadinar Power Plant,951.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=22.33153,69.74809&t=k"
industrial_anomaly|12.98521|74.85059|2026-09-09|2114|N,industrial_anomaly,12.98521,74.85059,2026-09-09,2114,N,N,gas flare,19.31,1.13,17.09,7.0,oil_gas_power_plant,,710.0,,5.0,2026-06-24,,,"https://www.google.com/maps?q=12.98521,74.85059&t=k"
fire_near_infrastructure|12.98266|74.85311|2026-09-09|2114|N,fire_near_infrastructure,12.98266,74.85311,2026-09-09,2114,N,N,industrial,17.03,,,,refinery · OSM,MRPL,0.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.98266,74.85311&t=k"
fire_near_infrastructure|12.98732|74.85390|2026-09-09|2114|N,fire_near_infrastructure,12.98732,74.8539,2026-09-09,2114,N,N,unknown,2.71,,,,refinery · OSM,MRPL,60.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.98732,74.8539&t=k"
fire_near_infrastructure|12.97965|74.85469|2026-09-09|2114|N,fire_near_infrastructure,12.97965,74.85469,2026-09-09,2114,N,N,unknown,3.13,,,,refinery · OSM,MRPL,165.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.97965,74.85469&t=k"
fire_near_infrastructure|12.98171|74.85807|2026-09-09|2114|N,fire_near_infrastructure,12.98171,74.85807,2026-09-09,2114,N,N,industrial,3.59,,,,refinery · OSM,MRPL,314.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=12.98171,74.85807&t=k"
fire_near_infrastructure|26.70200|77.84742|2026-09-09|2110|N,fire_near_infrastructure,26.702,77.84742,2026-09-09,2110,N,N,unknown,1.27,,,,power plant (gas) · OSM,Dholpur Combined Power Station,4.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=26.702,77.84742&t=k"
industrial_anomaly|14.58761|78.58028|2026-09-09|2038|N21,industrial_anomaly,14.58761,78.58028,2026-09-09,2038,N21,N,industrial,2.93,0.76,3.86,15.0,OSM industrial=yes,,0.0,,4.0,2026-06-14,,,"https://www.google.com/maps?q=14.58761,78.58028&t=k"
fire_near_infrastructure|28.79756|77.07050|2026-09-09|2034|N21,fire_near_infrastructure,28.79756,77.0705,2026-09-09,2034,N21,N,industrial,1.42,,,,power plant (gas) · OSM,Pragati-III Combined Cycle Power Plant,0.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=28.79756,77.0705&t=k"
fire_near_infrastructure|29.47817|76.84901|2026-09-09|1947|N20,fire_near_infrastructure,29.47817,76.84901,2026-09-09,1947,N20,N,unknown,2.2,,,,refinery · OSM,Panipat Refinery,763.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=29.47817,76.84901&t=k"
fire_near_infrastructure|22.89505|69.89949|2026-09-09|0843|N,fire_near_infrastructure,22.89505,69.89949,2026-09-09,0843,N,D,industrial,1.82,,,,power plant (coal) · OSM,OPG Power,0.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=22.89505,69.89949&t=k"
industrial_anomaly|18.68422|73.04059|2026-09-09|0805|N21,industrial_anomaly,18.68422,73.04059,2026-09-09,0805,N21,D,industrial,14.96,6.41,2.33,41.0,OSM industrial=yes,,0.0,,16.0,2026-06-11,,,"https://www.google.com/maps?q=18.68422,73.04059&t=k"
industrial_anomaly|16.87159|80.02135|2026-09-08|2055|N21,industrial_anomaly,16.87159,80.02135,2026-09-08,2055,N21,N,industrial,2.38,1.01,2.36,81.0,OSM industrial=yes,,0.0,,5.0,2026-08-10,,,"https://www.google.com/maps?q=16.87159,80.02135&t=k"
fire_near_infrastructure|26.70292|77.84827|2026-09-08|2055|N21,fire_near_infrastructure,26.70292,77.84827,2026-09-08,2055,N21,N,industrial,3.58,,,,power plant (gas) · OSM,Dholpur Combined Power Station,0.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=26.70292,77.84827&t=k"
fire_near_infrastructure|18.70609|72.87003|2026-09-08|2010|N20,fire_near_infrastructure,18.70609,72.87003,2026-09-08,2010,N20,N,industrial,2.65,,,,power plant (gas) · OSM,unnamed,725.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=18.70609,72.87003&t=k"
industrial_anomaly|23.55746|87.24306|2026-09-08|1949|N,industrial_anomaly,23.55746,87.24306,2026-09-08,1949,N,N,industrial,5.33,1.89,2.82,73.0,OSM industrial=yes,,0.0,,8.0,2026-06-20,,,"https://www.google.com/maps?q=23.55746,87.24306&t=k"
industrial_anomaly|23.56170|87.23910|2026-09-08|1949|N,industrial_anomaly,23.5617,87.2391,2026-09-08,1949,N,N,industrial,5.48,1.95,2.81,104.0,OSM industrial=yes,,0.0,,10.0,2026-06-14,,,"https://www.google.com/maps?q=23.5617,87.2391&t=k"
fire_near_infrastructure|21.76666|84.02632|2026-09-08|0739|N20,fire_near_infrastructure,21.76666,84.02632,2026-09-08,0739,N20,D,industrial,2.69,,,,power plant (coal) · OSM,Rengali Bhushan Power Plant,646.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=21.76666,84.02632&t=k"
large_fire_event|2026-09-08|3020|22722,large_fire_event,10.26758,77.25598,2026-09-08,,,,wildfire,74.9,,,,,,,,,,12.0,wildfire,"https://www.google.com/maps?q=10.26758,77.25598&t=k"
industrial_anomaly|29.90849|74.95123|2026-09-07|2148|N,industrial_anomaly,29.90849,74.95123,2026-09-07,2148,N,N,industrial,10.15,2.28,4.45,29.0,OSM industrial=refinery,,0.0,,6.0,2026-06-11,,,"https://www.google.com/maps?q=29.90849,74.95123&t=k"
industrial_anomaly|21.19464|81.39192|2026-09-07|2027|N20,industrial_anomaly,21.19464,81.39192,2026-09-07,2027,N20,N,industrial,3.2,1.8,1.78,36.0,OSM industrial=steelmaking,,0.0,,4.0,2026-06-10,,,"https://www.google.com/maps?q=21.19464,81.39192&t=k"
fire_near_infrastructure|19.92994|79.11945|2026-09-07|2027|N20,fire_near_infrastructure,19.92994,79.11945,2026-09-07,2027,N20,N,industrial,0.63,,,39.0,power plant (coal) · OSM,unnamed,0.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=19.92994,79.11945&t=k"
fire_near_infrastructure|21.19525|81.40897|2026-09-07|2027|N20,fire_near_infrastructure,21.19525,81.40897,2026-09-07,2027,N20,N,industrial,0.87,,,,power plant (coal) · OSM,Bhilai 500 MW Expansion Power Project,1025.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=21.19525,81.40897&t=k"
fire_near_infrastructure|20.87267|84.99441|2026-09-07|2027|N20,fire_near_infrastructure,20.87267,84.99441,2026-09-07,2027,N20,N,industrial,1.85,,,58.0,power plant (coal) · OSM,Angul Steel Power Plant,1731.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=20.87267,84.99441&t=k"
fire_near_infrastructure|20.87185|84.99863|2026-09-07|2027|N20,fire_near_infrastructure,20.87185,84.99863,2026-09-07,2027,N20,N,industrial,1.85,,,,power plant (coal) · OSM,Angul Steel Power Plant,1850.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=20.87185,84.99863&t=k"
industrial_anomaly|15.17621|77.10280|2026-09-07|2010|N,industrial_anomaly,15.17621,77.1028,2026-09-07,2010,N,N,industrial,4.86,1.62,3.0,195.0,OSM industrial=yes,,0.0,,26.0,2026-06-11,,,"https://www.google.com/maps?q=15.17621,77.1028&t=k"
fire_near_infrastructure|21.19211|81.39938|2026-09-07|2010|N,fire_near_infrastructure,21.19211,81.39938,2026-09-07,2010,N,N,industrial,0.44,,,,power plant (coal) · OSM,unnamed,1204.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=21.19211,81.39938&t=k"
industrial_anomaly|20.87126|84.99380|2026-09-07|1932|N21,industrial_anomaly,20.87126,84.9938,2026-09-07,1932,N21,N,industrial,7.29,1.96,3.72,58.0,OSM industrial=yes,,0.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=20.87126,84.9938&t=k"
fire_near_infrastructure|20.87126|84.99380|2026-09-07|1932|N21,fire_near_infrastructure,20.87126,84.9938,2026-09-07,1932,N21,N,industrial,7.29,,,58.0,power plant (coal) · OSM,Angul Steel Power Plant,1882.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=20.87126,84.9938&t=k"
fire_near_infrastructure|17.60594|83.19016|2026-09-07|0758|N20,fire_near_infrastructure,17.60594,83.19016,2026-09-07,0758,N20,D,industrial,4.36,,,,power plant (coal) · OSM,unnamed,299.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=17.60594,83.19016&t=k"
