alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
industrial_anomaly|22.92733|69.82601|2026-09-03|2123|N,industrial_anomaly,22.92733,69.82601,2026-09-03,2123,N,N,industrial,2.2,1.06,2.08,75.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=22.92733,69.82601&t=k"
industrial_anomaly|20.86439|84.98729|2026-09-20|0716|N20,industrial_anomaly,20.86439,84.98729,2026-09-20,0716,N20,D,industrial,4.78,2.34,2.05,8.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.86439,84.98729&t=k"
industrial_anomaly|20.86294|84.99312|2026-09-05|0741|N21,industrial_anomaly,20.86294,84.99312,2026-09-05,0741,N21,D,industrial,9.04,4.41,2.05,22.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.86294,84.99312&t=k"
industrial_anomaly|20.53433|85.90583|2026-09-17|2021|N,industrial_anomaly,20.53433,85.90583,2026-09-17,2021,N,N,industrial,2.14,1.06,2.02,6.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.53433,85.90583&t=k"
industrial_anomaly|17.96308|83.15963|2026-09-03|2004|N20,industrial_anomaly,17.96308,83.15963,2026-09-03,2004,N20,N,industrial,1.55,0.82,1.9,6.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=17.96308,83.15963&t=k"
industrial_anomaly|20.97349|86.00412|2026-09-05|0741|N21,industrial_anomaly,20.97349,86.00412,2026-09-05,0741,N21,D,industrial,7.97,4.43,1.8,5.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.97349,86.00412&t=k"
industrial_anomaly|21.19464|81.39192|2026-09-07|2027|N20,industrial_anomaly,21.19464,81.39192,2026-09-07,2027,N20,N,industrial,3.2,1.8,1.78,36.0,OSM industrial=steelmaking,,0.0,,,,,,"https://www.google.com/maps?q=21.19464,81.39192&t=k"
industrial_anomaly|30.26491|75.17178|2026-09-14|2040|N21,industrial_anomaly,30.26491,75.17178,2026-09-14,2040,N21,N,industrial,1.14,0.69,1.65,5.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=30.26491,75.17178&t=k"
fire_near_infrastructure|22.93182|69.70041|2026-09-23|2114|N21,fire_near_infrastructure,22.93182,69.70041,2026-09-23,2114,N21,N,agricultural burning,1.52,,,85.0,power plant (solar) · OSM,unnamed,178.0,,24.0,2026-07-01,,,"https://www.google.com/maps?q=22.93182,69.70041&t=k"
fire_near_infrastructure|22.93258|69.69608|2026-09-23|2114|N21,fire_near_infrastructure,22.93258,69.69608,2026-09-23,2114,N21,N,agricultural burning,1.52,,,98.0,power plant (solar) · OSM,unnamed,601.0,,30.0,2026-06-28,,,"https://www.google.com/maps?q=22.93258,69.69608&t=k"
fire_near_infrastructure|22.93655|69.69582|2026-09-23|2027|N20,fire_near_infrastructure,22.93655,69.69582,2026-09-23,2027,N20,N,agricultural burning,0.87,,,31.0,power plant (solar) · OSM,unnamed,752.0,,11.0,2026-07-02,,,"https://www.google.com/maps?q=22.93655,69.69582&t=k"
fire_near_infrastructure|30.25320|74.24962|2026-09-23|0801|N20,fire_near_infrastructure,30.2532,74.24962,2026-09-23,0801,N20,D,agricultural burning,3.67,,,,power plant (solar) · OSM,Muradwala Dal Singh,0.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=30.2532,74.24962&t=k"
fire_near_infrastructure|30.24977|74.25041|2026-09-23|0801|N20,fire_near_infrastructure,30.24977,74.25041,2026-09-23,0801,N20,D,agricultural burning,3.67,,,,power plant (solar) · OSM,Muradwala Dal Singh,0.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=30.24977,74.25041&t=k"
fire_near_infrastructure|30.25396|74.25399|2026-09-23|0801|N20,fire_near_infrastructure,30.25396,74.25399,2026-09-23,0801,N20,D,agricultural burning,4.92,,,,power plant (solar) · OSM,Muradwala Dal Singh,30.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=30.25396,74.25399&t=k"
large_fire_event|2026-09-23|6208|21365,large_fire_event,21.10571,72.64036,2026-09-23,,,,industrial,171.2,,,,,,,,,,31.0,industrial,"https://www.google.com/maps?q=21.10571,72.64036&t=k"
fire_near_infrastructure|22.93286|69.69775|2026-09-22|2049|N20,fire_near_infrastructure,22.93286,69.69775,2026-09-22,2049,N20,N,agricultural burning,1.61,,,97.0,power plant (solar) · OSM,unnamed,433.0,,29.0,2026-06-28,,,"https://www.google.com/maps?q=22.93286,69.69775&t=k"
new_unmapped_source|2531|22931,new_unmapped_source,8.6058,77.96548,2026-09-22,0756,N,D,wildfire,16.02,,,,,,,5.0,5.0,2026-09-01,,,"https://www.google.com/maps?q=8.6058,77.96548&t=k"
large_fire_event|2026-09-22|6974|25419,large_fire_event,23.71065,86.42395,2026-09-22,,,,unknown,54.9,,,,,,,,,,23.0,unknown,"https://www.google.com/maps?q=23.71065,86.42395&t=k"
large_fire_event|2026-09-22|6207|21365,large_fire_event,21.10533,72.63939,2026-09-22,,,,industrial,88.3,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=21.10533,72.63939&t=k"
fire_near_infrastructure|22.93341|69.70390|2026-09-21|2106|N20,fire_near_infrastructure,22.93341,69.7039,2026-09-21,2106,N20,N,agricultural burning,1.16,,,120.0,power plant (solar) · OSM,unnamed,148.0,,12.0,2026-08-08,,,"https://www.google.com/maps?q=22.93341,69.7039&t=k"
fire_near_infrastructure|22.93458|69.69647|2026-09-21|2106|N20,fire_near_infrastructure,22.93458,69.69647,2026-09-21,2106,N20,N,agricultural burning,3.6,,,96.0,power plant (solar) · OSM,unnamed,596.0,,28.0,2026-06-28,,,"https://www.google.com/maps?q=22.93458,69.69647&t=k"
fire_near_infrastructure|22.93129|69.69586|2026-09-21|2106|N20,fire_near_infrastructure,22.93129,69.69586,2026-09-21,2106,N20,N,agricultural burning,0.62,,,15.0,power plant (solar) · OSM,unnamed,639.0,,12.0,2026-07-08,,,"https://www.google.com/maps?q=22.93129,69.69586&t=k"
new_unmapped_source|8338|22715,new_unmapped_source,28.34821,77.23076,2026-09-21,2104,N20,N,agricultural burning,1.8,,,,,,,5.0,6.0,2025-09-14,,,"https://www.google.com/maps?q=28.34821,77.23076&t=k"
large_fire_event|2026-09-21|6985|25409,large_fire_event,23.74957,86.38973,2026-09-21,,,,unknown,247.9,,,,,,,,,,120.0,unknown,"https://www.google.com/maps?q=23.74957,86.38973&t=k"
large_fire_event|2026-09-21|6208|21365,large_fire_event,21.10551,72.64113,2026-09-21,,,,industrial,176.9,,,,,,,,,,28.0,industrial,"https://www.google.com/maps?q=21.10551,72.64113&t=k"
large_fire_event|2026-09-21|6994|25353,large_fire_event,23.77869,86.19962,2026-09-21,,,,unknown,35.7,,,,,,,,,,21.0,unknown,"https://www.google.com/maps?q=23.77869,86.19962&t=k"
large_fire_event|2026-09-21|6234|23940,large_fire_event,21.19448,81.39683,2026-09-21,,,,industrial,29.5,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=21.19448,81.39683&t=k"
large_fire_event|2026-09-21|6398|24660,large_fire_event,21.75477,83.84332,2026-09-21,,,,unknown,23.6,,,,,,,,,,16.0,unknown,"https://www.google.com/maps?q=21.75477,83.84332&t=k"
large_fire_event|2026-09-21|6448|24514,large_fire_event,21.92257,83.34876,2026-09-21,,,,industrial,26.8,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=21.92257,83.34876&t=k"
large_fire_event|2026-09-21|6481|24628,large_fire_event,22.03613,83.73436,2026-09-21,,,,wildfire,20.1,,,,,,,,,,17.0,wildfire,"https://www.google.com/maps?q=22.03613,83.73436&t=k"
large_fire_event|2026-09-21|6965|25320,large_fire_event,23.67962,86.08757,2026-09-21,,,,industrial,24.9,,,,,,,,,,18.0,industrial,"https://www.google.com/maps?q=23.67962,86.08757&t=k"
large_fire_event|2026-09-21|6988|25252,large_fire_event,23.7576,85.85582,2026-09-21,,,,unknown,19.5,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=23.7576,85.85582&t=k"
large_fire_event|2026-09-21|8339|22719,large_fire_event,28.35215,77.24382,2026-09-21,,,,unknown,11.6,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=28.35215,77.24382&t=k"
fire_near_infrastructure|22.93171|69.70380|2026-09-20|2125|N20,fire_near_infrastructure,22.93171,69.7038,2026-09-20,2125,N20,N,agricultural burning,1.15,,,119.0,power plant (solar) · OSM,unnamed,102.0,,11.0,2026-08-08,,,"https://www.google.com/maps?q=22.93171,69.7038&t=k"
fire_near_infrastructure|9.29924|77.76429|2026-09-20|0835|N,fire_near_infrastructure,9.29924,77.76429,2026-09-20,0835,N,D,agricultural burning,3.52,,,,power plant (solar) · OSM,unnamed,988.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=9.29924,77.76429&t=k"
fire_near_infrastructure|15.84794|74.91447|2026-09-20|0801|N21,fire_near_infrastructure,15.84794,74.91447,2026-09-20,0801,N21,D,agricultural burning,7.45,,,,power plant (solar) · OSM,unnamed,1471.0,,1.0,2026-09-20,,,"https://www.google.com/maps?q=15.84794,74.91447&t=k"
large_fire_event|2026-09-20|6200|25011,large_fire_event,21.07879,85.03751,2026-09-20,,,,unknown,50.3,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=21.07879,85.03751&t=k"
large_fire_event|2026-09-20|6566|24291,large_fire_event,22.32348,82.58873,2026-09-20,,,,unknown,48.7,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.32348,82.58873&t=k"
large_fire_event|2026-09-20|6114|25079,large_fire_event,20.78605,85.26959,2026-09-20,,,,industrial,46.2,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=20.78605,85.26959&t=k"
large_fire_event|2026-09-20|6167|25301,large_fire_event,20.96613,86.02286,2026-09-20,,,,industrial,79.1,,,,,,,,,,29.0,industrial,"https://www.google.com/maps?q=20.96613,86.02286&t=k"
large_fire_event|2026-09-20|6167|25051,large_fire_event,20.96754,85.17185,2026-09-20,,,,unknown,217.3,,,,,,,,,,69.0,unknown,"https://www.google.com/maps?q=20.96754,85.17185&t=k"
large_fire_event|2026-09-20|6207|21365,large_fire_event,21.10528,72.64085,2026-09-20,,,,industrial,135.2,,,,,,,,,,21.0,industrial,"https://www.google.com/maps?q=21.10528,72.64085&t=k"
large_fire_event|2026-09-20|6399|24660,large_fire_event,21.75508,83.84337,2026-09-20,,,,unknown,61.0,,,,,,,,,,30.0,unknown,"https://www.google.com/maps?q=21.75508,83.84337&t=k"
large_fire_event|2026-09-20|6980|25411,large_fire_event,23.73322,86.39833,2026-09-20,,,,unknown,142.1,,,,,,,,,,72.0,unknown,"https://www.google.com/maps?q=23.73322,86.39833&t=k"
large_fire_event|2026-09-20|6965|25320,large_fire_event,23.68264,86.08871,2026-09-20,,,,industrial,18.4,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=23.68264,86.08871&t=k"
large_fire_event|2026-09-20|6447|24514,large_fire_event,21.9214,83.34902,2026-09-20,,,,industrial,21.6,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=21.9214,83.34902&t=k"
large_fire_event|2026-09-20|6288|24019,large_fire_event,21.37848,81.6639,2026-09-20,,,,industrial,16.7,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=21.37848,81.6639&t=k"
large_fire_event|2026-09-20|8340|22715,large_fire_event,28.35515,77.23266,2026-09-20,,,,unknown,9.1,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=28.35515,77.23266&t=k"
fire_near_infrastructure|22.93410|69.69615|2026-09-19|2144|N20,fire_near_infrastructure,22.9341,69.69615,2026-09-19,2144,N20,N,agricultural burning,0.95,,,95.0,power plant (solar) · OSM,unnamed,612.0,,27.0,2026-06-28,,,"https://www.google.com/maps?q=22.9341,69.69615&t=k"
fire_near_infrastructure|22.57542|70.22902|2026-09-19|2125|N,fire_near_infrastructure,22.57542,70.22902,2026-09-19,2125,N,N,agricultural burning,0.75,,,,power plant (solar) · OSM,unnamed,377.0,,2.0,2026-09-11,,,"https://www.google.com/maps?q=22.57542,70.22902&t=k"
fire_near_infrastructure|22.93186|69.69827|2026-09-19|2123|N,fire_near_infrastructure,22.93186,69.69827,2026-09-19,2123,N,N,agricultural burning,0.9,,,95.0,power plant (solar) · OSM,unnamed,390.0,,27.0,2026-06-28,,,"https://www.google.com/maps?q=22.93186,69.69827&t=k"
fire_near_infrastructure|22.93181|69.69495|2026-09-19|2046|N21,fire_near_infrastructure,22.93181,69.69495,2026-09-19,2046,N21,N,agricultural burning,0.8,,,95.0,power plant (solar) · OSM,unnamed,721.0,,27.0,2026-06-28,,,"https://www.google.com/maps?q=22.93181,69.69495&t=k"
fire_near_infrastructure|19.08439|74.61549|2026-09-19|0733|N20,fire_near_infrastructure,19.08439,74.61549,2026-09-19,0733,N20,D,agricultural burning,8.92,,,,power plant (solar) · OSM,unnamed,791.0,,1.0,2026-09-19,,,"https://www.google.com/maps?q=19.08439,74.61549&t=k"
fire_near_infrastructure|19.08708|74.61694|2026-09-19|0733|N20,fire_near_infrastructure,19.08708,74.61694,2026-09-19,0733,N20,D,agricultural burning,5.98,,,,power plant (solar) · OSM,unnamed,1028.0,,1.0,2026-09-19,,,"https://www.google.com/maps?q=19.08708,74.61694&t=k"
fire_near_infrastructure|19.08609|74.61241|2026-09-19|0733|N20,fire_near_infrastructure,19.08609,74.61241,2026-09-19,0733,N20,D,agricultural burning,9.47,,,,power plant (solar) · OSM,unnamed,1113.0,,1.0,2026-09-19,,,"https://www.google.com/maps?q=19.08609,74.61241&t=k"
large_fire_event|2026-09-19|6199|25012,large_fire_event,21.07697,85.03967,2026-09-19,,,,unknown,111.8,,,,,,,,,,28.0,unknown,"https://www.google.com/maps?q=21.07697,85.03967&t=k"
large_fire_event|2026-09-19|6966|25624,large_fire_event,23.68562,87.12147,2026-09-19,,,,industrial,78.2,,,,,,,,,,31.0,industrial,"https://www.google.com/maps?q=23.68562,87.12147&t=k"
large_fire_event|2026-09-19|6113|25080,large_fire_event,20.78418,85.27184,2026-09-19,,,,industrial,123.3,,,,,,,,,,38.0,industrial,"https://www.google.com/maps?q=20.78418,85.27184&t=k"
large_fire_event|2026-09-19|6140|24996,large_fire_event,20.87698,84.98579,2026-09-19,,,,industrial,58.7,,,,,,,,,,22.0,industrial,"https://www.google.com/maps?q=20.87698,84.98579&t=k"
large_fire_event|2026-09-19|6168|25302,large_fire_event,20.97068,86.02834,2026-09-19,,,,industrial,73.4,,,,,,,,,,25.0,industrial,"https://www.google.com/maps?q=20.97068,86.02834&t=k"
large_fire_event|2026-09-19|6167|25050,large_fire_event,20.9685,85.1707,2026-09-19,,,,unknown,220.2,,,,,,,,,,77.0,unknown,"https://www.google.com/maps?q=20.9685,85.1707&t=k"
large_fire_event|2026-09-19|6399|24660,large_fire_event,21.7561,83.84512,2026-09-19,,,,unknown,37.0,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=21.7561,83.84512&t=k"
large_fire_event|2026-09-19|6447|24515,large_fire_event,21.92109,83.35028,2026-09-19,,,,industrial,25.8,,,,,,,,,,15.0,industrial,"https://www.google.com/maps?q=21.92109,83.35028&t=k"
large_fire_event|2026-09-19|6207|21365,large_fire_event,21.10421,72.64179,2026-09-19,,,,industrial,171.8,,,,,,,,,,26.0,industrial,"https://www.google.com/maps?q=21.10421,72.64179&t=k"
large_fire_event|2026-09-19|6985|25411,large_fire_event,23.74882,86.39707,2026-09-19,,,,unknown,264.1,,,,,,,,,,126.0,unknown,"https://www.google.com/maps?q=23.74882,86.39707&t=k"
large_fire_event|2026-09-19|6966|25319,large_fire_event,23.68343,86.08625,2026-09-19,,,,industrial,38.5,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=23.68343,86.08625&t=k"
large_fire_event|2026-09-19|6994|25354,large_fire_event,23.77801,86.20352,2026-09-19,,,,unknown,38.8,,,,,,,,,,18.0,unknown,"https://www.google.com/maps?q=23.77801,86.20352&t=k"
large_fire_event|2026-09-19|6401|24712,large_fire_event,21.76225,84.02022,2026-09-19,,,,industrial,39.1,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=21.76225,84.02022&t=k"
large_fire_event|2026-09-19|6703|25354,large_fire_event,22.79154,86.2034,2026-09-19,,,,industrial,29.9,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=22.79154,86.2034&t=k"
fire_near_infrastructure|22.93288|69.69940|2026-09-18|2108|N21,fire_near_infrastructure,22.93288,69.6994,2026-09-18,2108,N21,N,agricultural burning,1.72,,,82.0,power plant (solar) · OSM,unnamed,267.0,,21.0,2026-07-01,,,"https://www.google.com/maps?q=22.93288,69.6994&t=k"
fire_near_infrastructure|22.93352|69.69555|2026-09-18|2108|N21,fire_near_infrastructure,22.93352,69.69555,2026-09-18,2108,N21,N,agricultural burning,0.75,,,94.0,power plant (solar) · OSM,unnamed,660.0,,26.0,2026-06-28,,,"https://www.google.com/maps?q=22.93352,69.69555&t=k"
fire_near_infrastructure|8.88433|77.78960|2026-09-18|0835|N21,fire_near_infrastructure,8.88433,77.7896,2026-09-18,0835,N21,D,wildfire,11.48,,,,power plant (solar) · OSM,unnamed,780.0,,3.0,2026-08-30,,,"https://www.google.com/maps?q=8.88433,77.7896&t=k"
fire_near_infrastructure|12.06794|76.77995|2026-09-18|0752|N20,fire_near_infrastructure,12.06794,76.77995,2026-09-18,0752,N20,D,wildfire,4.96,,,,power plant (solar) · OSM,unnamed,1281.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=12.06794,76.77995&t=k"
fire_near_infrastructure|9.85383|77.73679|2026-09-18|0750|N20,fire_near_infrastructure,9.85383,77.73679,2026-09-18,0750,N20,D,wildfire,8.35,,,,power plant (solar) · OSM,unnamed,536.0,,1.0,2026-09-18,,,"https://www.google.com/maps?q=9.85383,77.73679&t=k"
large_fire_event|2026-09-18|6142|24996,large_fire_event,20.88237,84.9853,2026-09-18,,,,industrial,80.5,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=20.88237,84.9853&t=k"
large_fire_event|2026-09-18|6199|25011,large_fire_event,21.07779,85.03874,2026-09-18,,,,unknown,84.9,,,,,,,,,,18.0,unknown,"https://www.google.com/maps?q=21.07779,85.03874&t=k"
large_fire_event|2026-09-18|6965|25321,large_fire_event,23.68097,86.09035,2026-09-18,,,,industrial,32.9,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=23.68097,86.09035&t=k"
large_fire_event|2026-09-18|6986|25411,large_fire_event,23.75164,86.39696,2026-09-18,,,,unknown,292.6,,,,,,,,,,124.0,unknown,"https://www.google.com/maps?q=23.75164,86.39696&t=k"
large_fire_event|2026-09-18|6388|24715,large_fire_event,21.71827,84.03092,2026-09-18,,,,industrial,46.0,,,,,,,,,,24.0,industrial,"https://www.google.com/maps?q=21.71827,84.03092&t=k"
large_fire_event|2026-09-18|6532|24960,large_fire_event,22.20983,84.86478,2026-09-18,,,,unknown,21.5,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.20983,84.86478&t=k"
large_fire_event|2026-09-18|6955|25129,large_fire_event,23.64855,85.43834,2026-09-18,,,,industrial,22.1,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=23.64855,85.43834&t=k"
large_fire_event|2026-09-18|6965|25627,large_fire_event,23.68002,87.13335,2026-09-18,,,,industrial,37.5,,,,,,,,,,23.0,industrial,"https://www.google.com/maps?q=23.68002,87.13335&t=k"
large_fire_event|2026-09-18|6398|24660,large_fire_event,21.75395,83.84251,2026-09-18,,,,unknown,59.7,,,,,,,,,,22.0,unknown,"https://www.google.com/maps?q=21.75395,83.84251&t=k"
large_fire_event|2026-09-18|6576|24207,large_fire_event,22.35881,82.30271,2026-09-18,,,,agricultural burning,33.8,,,,,,,,,,10.0,agricultural burning,"https://www.google.com/maps?q=22.35881,82.30271&t=k"
large_fire_event|2026-09-18|4464|22548,large_fire_event,15.17762,76.66445,2026-09-18,,,,industrial,22.0,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=15.17762,76.66445&t=k"
large_fire_event|2026-09-18|6565|24287,large_fire_event,22.32131,82.57419,2026-09-18,,,,unknown,42.8,,,,,,,,,,24.0,unknown,"https://www.google.com/maps?q=22.32131,82.57419&t=k"
large_fire_event|2026-09-18|6579|25674,large_fire_event,22.36731,87.29156,2026-09-18,,,,unknown,43.8,,,,,,,,,,19.0,unknown,"https://www.google.com/maps?q=22.36731,87.29156&t=k"
fire_near_infrastructure|22.93113|69.69793|2026-09-17|2125|N21,fire_near_infrastructure,22.93113,69.69793,2026-09-17,2125,N21,N,agricultural burning,5.33,,,14.0,power plant (solar) · OSM,unnamed,435.0,,11.0,2026-07-08,,,"https://www.google.com/maps?q=22.93113,69.69793&t=k"
fire_near_infrastructure|22.93195|69.69590|2026-09-17|2125|N21,fire_near_infrastructure,22.93195,69.6959,2026-09-17,2125,N21,N,agricultural burning,3.54,,,93.0,power plant (solar) · OSM,unnamed,624.0,,25.0,2026-06-28,,,"https://www.google.com/maps?q=22.93195,69.6959&t=k"
new_unmapped_source|6461|24639,new_unmapped_source,21.96627,83.77216,2026-09-17,2040,N20,N,wildfire,3.0,,,,,,,5.0,6.0,2026-08-09,,,"https://www.google.com/maps?q=21.96627,83.77216&t=k"
fire_near_infrastructure|21.50048|81.81085|2026-09-17|2021|N,fire_near_infrastructure,21.50048,81.81085,2026-09-17,2021,N,N,agricultural burning,0.52,,,49.0,power plant (solar) · OSM,unnamed,776.0,,4.0,2026-08-10,,,"https://www.google.com/maps?q=21.50048,81.81085&t=k"
fire_near_infrastructure|14.34916|76.77248|2026-09-17|0752|N,fire_near_infrastructure,14.34916,76.77248,2026-09-17,0752,N,D,wildfire,7.92,,,,power plant (solar) · OSM,unnamed,1750.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=14.34916,76.77248&t=k"
fire_near_infrastructure|14.34582|76.77034|2026-09-17|0752|N,fire_near_infrastructure,14.34582,76.77034,2026-09-17,0752,N,D,agricultural burning,5.57,,,,power plant (solar) · OSM,unnamed,1969.0,,1.0,2026-09-17,,,"https://www.google.com/maps?q=14.34582,76.77034&t=k"
large_fire_event|2026-09-17|6167|25050,large_fire_event,20.96828,85.16994,2026-09-17,,,,unknown,74.5,,,,,,,,,,33.0,unknown,"https://www.google.com/maps?q=20.96828,85.16994&t=k"
large_fire_event|2026-09-17|6580|25673,large_fire_event,22.37185,87.28774,2026-09-17,,,,unknown,59.5,,,,,,,,,,17.0,unknown,"https://www.google.com/maps?q=22.37185,87.28774&t=k"
large_fire_event|2026-09-17|6116|25077,large_fire_event,20.79278,85.26233,2026-09-17,,,,industrial,52.6,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=20.79278,85.26233&t=k"
large_fire_event|2026-09-17|6139|24997,large_fire_event,20.87103,84.98867,2026-09-17,,,,industrial,55.1,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=20.87103,84.98867&t=k"
large_fire_event|2026-09-17|6448|24514,large_fire_event,21.9226,83.34914,2026-09-17,,,,industrial,35.8,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.9226,83.34914&t=k"
large_fire_event|2026-09-17|6208|21365,large_fire_event,21.1058,72.6398,2026-09-17,,,,industrial,103.5,,,,,,,,,,21.0,industrial,"https://www.google.com/maps?q=21.1058,72.6398&t=k"
large_fire_event|2026-09-17|6813|24218,large_fire_event,23.16532,82.33971,2026-09-17,,,,wildfire,26.0,,,,,,,,,,14.0,wildfire,"https://www.google.com/maps?q=23.16532,82.33971&t=k"
large_fire_event|2026-09-17|6966|25625,large_fire_event,23.6839,87.12627,2026-09-17,,,,industrial,14.5,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=23.6839,87.12627&t=k"
large_fire_event|2026-09-17|7107|24306,large_fire_event,24.16384,82.6404,2026-09-17,,,,unknown,9.4,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=24.16384,82.6404&t=k"
large_fire_event|2026-09-17|5179|24471,large_fire_event,17.60981,83.20226,2026-09-17,,,,industrial,20.6,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=17.60981,83.20226&t=k"
large_fire_event|2026-09-17|6268|23996,large_fire_event,21.31133,81.58759,2026-09-17,,,,industrial,9.0,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.31133,81.58759&t=k"
large_fire_event|2026-09-17|6286|24019,large_fire_event,21.37272,81.66518,2026-09-17,,,,industrial,22.8,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=21.37272,81.66518&t=k"
large_fire_event|2026-09-17|6398|24660,large_fire_event,21.75273,83.84381,2026-09-17,,,,unknown,30.7,,,,,,,,,,23.0,unknown,"https://www.google.com/maps?q=21.75273,83.84381&t=k"
large_fire_event|2026-09-17|6533|24959,large_fire_event,22.21177,84.86153,2026-09-17,,,,unknown,16.7,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=22.21177,84.86153&t=k"
large_fire_event|2026-09-17|6565|24287,large_fire_event,22.322,82.57415,2026-09-17,,,,unknown,15.6,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=22.322,82.57415&t=k"
large_fire_event|2026-09-17|6165|25301,large_fire_event,20.96261,86.02364,2026-09-17,,,,industrial,34.7,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=20.96261,86.02364&t=k"
large_fire_event|2026-09-17|6232|23939,large_fire_event,21.18755,81.39227,2026-09-17,,,,industrial,27.1,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=21.18755,81.39227&t=k"
fire_near_infrastructure|21.50045|81.80745|2026-09-16|2059|N20,fire_near_infrastructure,21.50045,81.80745,2026-09-16,2059,N20,N,agricultural burning,0.61,,,40.0,power plant (solar) · OSM,unnamed,436.0,,4.0,2026-06-18,,,"https://www.google.com/maps?q=21.50045,81.80745&t=k"
fire_near_infrastructure|21.49399|81.81000|2026-09-16|2059|N20,fire_near_infrastructure,21.49399,81.81,2026-09-16,2059,N20,N,wildfire,0.4,,,18.0,power plant (solar) · OSM,unnamed,903.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=21.49399,81.81&t=k"
fire_near_infrastructure|21.50078|81.81106|2026-09-16|2004|N21,fire_near_infrastructure,21.50078,81.81106,2026-09-16,2004,N21,N,agricultural burning,0.51,,,48.0,power plant (solar) · OSM,unnamed,803.0,,3.0,2026-08-10,,,"https://www.google.com/maps?q=21.50078,81.81106&t=k"
fire_near_infrastructure|16.56960|75.22845|2026-09-16|0809|N,fire_near_infrastructure,16.5696,75.22845,2026-09-16,0809,N,D,wildfire,16.85,,,,power plant (solar) · OSM,Project Jamkhandi,999.0,,1.0,2026-09-16,,,"https://www.google.com/maps?q=16.5696,75.22845&t=k"
large_fire_event|2026-09-16|6167|25050,large_fire_event,20.96837,85.17066,2026-09-16,,,,unknown,198.2,,,,,,,,,,66.0,unknown,"https://www.google.com/maps?q=20.96837,85.17066&t=k"
large_fire_event|2026-09-16|6580|25673,large_fire_event,22.37211,87.28945,2026-09-16,,,,unknown,29.2,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=22.37211,87.28945&t=k"
large_fire_event|2026-09-16|6956|25129,large_fire_event,23.64879,85.43751,2026-09-16,,,,industrial,24.5,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=23.64879,85.43751&t=k"
